0,1,2,3,4,5,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs
The heritability for traits of a cloned population is,50%,25%,0%,75%,C,False,0.55602604,0.24544895,0.14608395,0.052441124
Which of the following statistics provides the most information about how spread out a distribution of scores is?,range,mean,variance,median,C,True,0.00158016,0.0036493775,0.8752473,0.11952327
"According to the position statement Supervision in School Psychology published by the National Association of School Psychologists (NASP), which of the following is most accurate concerning school psychologists who will be supervising in a school district?",They need provide supervision only to school psychologists who are not fully certified or licensed and to any school psychology interns.,They should provide professional but not administrative supervision.,They should hold the Nationally Certified School Psychologist credential or the state school psychologist credential.,They are eligible to serve as supervisors after one year of experience as a school psychologist.,C,False,0.023248771,0.73061734,0.1706064,0.07552744
"Dan read a list of 30 vocabulary words only once. If he is typical and shows the serial position effect, we would expect that the words he remembers two days later are",at the end of the list,in the middle of the list,at the beginning of the list,distributed throughout the list,C,False,0.0003695229,0.9266035,0.055965338,0.017061694
"Which developmental stage theory explained how experiences in infancy, childhood, adolscence, adulthood, and old age influence later personality characteristics?",Piaget's cognitive development theory,Kohlberg's moral development theory,Erikson's psychosocial stage theory,Ainsworth's social attachment theory,C,True,0.00033577663,0.004415766,0.9943351,0.0009133433
The AP Psychology examination given by the College Board in May exemplifies which of the following types of tests?,aptitude,projective,achievement,intelligence,C,True,0.00080056087,0.00050450786,0.9985605,0.00013450073
Our ability to perceive depth depends primarily on what other perceptual abilities?,proximity and similarity,top-down processing and bottom-up processing,binocular and monocular cues,size and shape constancy,C,True,6.9141075e-05,0.0004913989,0.9949767,0.0044626747
A person who sustains major injuries that involve the destruction of the medulla oblongata will,be paralyzed,fall into a coma,die,suffer severe speech impairment,C,False,0.00084514526,0.99143106,0.0036614654,0.0040624077
Which of the following terms applies to IQ tests?,achievement,projective,standardized,triarchic,C,True,0.000873736,0.0019517161,0.996354,0.0008205595
"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",discrimination,spontaneous recovery,generalization,trace conditioning,C,True,0.0070853517,0.27830407,0.44712543,0.2674852
"Sal meets Petunia for the first time. She is outgoing and funny. He walks away with the opinion that Petunia is a fun person, whereas in actuality Petunia is temporarily gleeful because she just won the lottery. Sal's opinion that Petunia is funny is best explained by",the mere-exposure effect.,self-serving bias.,the fundamental attribution error.,equipotentiality.,C,False,0.06133515,0.5074595,0.4275977,0.0036075632
All of the following are examples of punishment EXCEPT,grounding a teenager for staying out past curfew,spanking a child for misbehavior,refusing to return the boss' phone call after not getting the expected raise,permanently revoking the driving privileges of a third-time DWI driver,C,False,0.19881889,0.28295076,0.16824049,0.34998983
Which of the following must be done when universal screening data show that very few students are successfully meeting school competencies?,Students must be given more time to develop competencies.,Students who are not meeting competencies must be given strategic or supplemental instruction.,Changes must be made in the delivery of the core program.,Students who are not meeting competencies must be evaluated for learning disabilities.,C,False,0.002206673,0.9795821,0.016059453,0.002151776
Substances that are toxic to humans often taste,sour,sweet,bitter,salty,C,True,0.00045197972,0.0024002185,0.9903504,0.006797393
All public institutions subscribe to all of the following ethical guidelines EXCEPT,avoiding unnecessary deception to humans,avoiding unnecessary pain to humans and other animals,avoiding use of animals when computers are available,protecting confidentiality,C,True,0.17029783,0.30080473,0.3388476,0.19004981
Which of the following kinds of tests is most likely to be an achievement test?,an IQ test,an entrance exam for law school,a classroom test over a chapter in a textbook,a personality test based on the Big Five personality traits,C,True,0.001960569,0.0042713783,0.98689854,0.0068695005
A fetus with the genotype XXY will most likely,result in a miscarriage.,be color blind.,suffer from sterility as an adult.,grow into a depressed adult.,C,False,0.026828444,0.20337386,0.34167504,0.42812267
"Susan is a first-grade student who is referred to the school psychologist because she will not remain seated at her desk. Her teacher reports that Susan is ""always getting up and walking around the room."" What observation data is LEAST relevant to the referral concern?",Frequency,Duration,Intensity,Peer comparison,C,False,0.0017746235,0.002162304,0.0006904367,0.9953726
"In order to prove a psychological theory,",you need to run an experiment.,you need to find statistically significant results.,it is impossible to prove a theory.,you must replicate your findings.,C,False,0.018947681,0.97030455,0.001479448,0.0092683835
Research indicates that which of the following factors most influence a person's sexual orientation?,parenting style,masculine/feminine personality traits,hormones released in the womb,sexual orientation of parents,C,True,0.029742572,0.009891454,0.74968785,0.21067816
