"Let k be the number of real solutions of the equation e^x + x - 2 = 0 in the interval [0, 1], and let n be the number of real solutions that are not in [0, 1]. Which of the following is true?",k = 1 and n = 0,k > 1,k = 0 and n > 1,k = 2 and n = 0,k = n = 1,k > 1 and n = 0,k = 0 and n = 1,k = n = 0,k = 1 and n > 1,k = n > 1,A
"Up to isomorphism, how many additive abelian groups G of order 16 have the property that x + x + x + x = 0 for each x in G ?",9,1,8,5,2,6,7,4,0,3,J
"Suppose P is the set of polynomials with coefficients in Z_5 and degree less than or equal to 7. If the operator D sends p(x) in P to its derivative p′(x), what are the dimensions of the null space n and range r of D?",n = 0 and r = 8,n = 3 and r = 5,n = 1 and r = 8,n = 2 and r = 7,n = 1 and r = 7,n = 0 and r = 7,n = 2 and r = 5,n = 3 and r = 4,n = 2 and r = 6,n = 1 and r = 6,I
The shortest distance from the curve xy = 8 to the origin is,4,2sqrt(2),sqrt(8),sqrt(4),1,4sqrt(2),8,2,16,6,A
"There are 25 suitcases, 5 of which are damaged. Three suitcases are selected at random. What is the probability that exactly 2 are damaged?",2/50,1/25,1/30,3/75,4/100,2/23,12/125,5/125,2/69,1/10,F
"Let (Z_{10} , +, x) be the ring of integers modulo 10, and let S be the subset of Z_{10} represented by {0, 2, 4, 6, 8}. Which of the following statements is FALSE?","(S, +, x) is not closed under multiplication modulo 10.","(S, +, x) is closed under multiplication modulo 10.","(S, +, x) is not a subring of (Z_{10} , +, x).","(S, +, x) has two identities under addition modulo 10.","(S, +, x) has no identity under multiplication modulo 10.","(S, +, x) has an identity under multiplication modulo 10.","(S, +, x) is not closed under addition modulo 10.","(S, +, x) is closed under addition modulo 10.","(S, +, x) has more than one identity under multiplication modulo 10.","(S, +, x) has an identity under addition modulo 10.",E
"A ladder 9 meters in length is leaning against a vertical wall on level ground. As the bottom end of the ladder is moved away from the wall at a constant rate of 2 meters per second, the top end slides downward along the wall. How fast, in meters per second, will the top end of the ladder be sliding downward at the moment the top end is 3 meters above the ground?",12*sqrt(2),6*sqrt(2),4*sqrt(2),sqrt(2),8*sqrt(2),1/(2*sqrt(2)),5*sqrt(2),2*sqrt(2),3*sqrt(2),10*sqrt(2),C
Consider a segment of length 10. Points A and B are chosen randomly such that A and B divide the segment into three smaller segments. What is the probability that the three smaller segments could form the sides of a triangle?,25%,10%,66.67%,75%,0.1%,100%,50%,0,33.33%,12.5%,A
"Let V be a finite-dimensional real vector space and let P be a linear transformation of V such that P^2 = P. Which of the following must be true?
I. P is invertible.
II. P is diagonalizable.
III. P is either the identity transformation or the zero transformation.","P is neither invertible, diagonalizable, nor the identity or zero transformation",II only,I and II only,I only,I and III only,None,Only I and II are false,III only,II and III only,All of the above,B
Which of the following is true?, Both (a) and (b).,Neither (a) nor (b).,Every compact space is a metric space,Every metric space is compact,Neither (a) nor (b) with the exception of metric spaces,Every compact space is incomplete,Both (a) and (b) with the exception of metric spaces,Every complete space is compact,Every compact space is complete,Every incomplete space is compact,I
